[2026-07-02 12:56:20] Attempt:    0 | t:    0             | Temperature: 1000.0000 | Score: 323507.0000
[2026-07-02 12:56:20] Attempt:    1 | t:    0             | Temperature: 950.0000 | Score: 322245.0000
[2026-07-02 12:56:20] Attempt:    2 | t:    0             | Temperature: 902.5000 | Score: 322245.0000
[2026-07-02 12:56:20] Attempt:    3 | t:    0             | Temperature: 857.3750 | Score: 322268.0000
[2026-07-02 12:56:20] Attempt:    4 | t:    0             | Temperature: 814.5062 | Score: 322268.0000
[2026-07-02 12:56:20] Attempt:    5 | t:    0             | Temperature: 773.7809 | Score: 322420.0000
[2026-07-02 12:56:20] Attempt:    6 | t:    0             | Temperature: 735.0919 | Score: 322982.0000
[2026-07-02 12:56:20] Attempt:    7 | t:    0             | Temperature: 698.3373 | Score: 322982.0000
[2026-07-02 12:56:20] Attempt:    8 | t:    0             | Temperature: 663.4204 | Score: 323001.0000
[2026-07-02 12:56:20] Attempt:    9 | t:    0             | Temperature: 630.2494 | Score: 323001.0000
[2026-07-02 12:56:20] Attempt:   10 | t:    0             | Temperature: 598.7369 | Score: 323001.0000
[2026-07-02 12:56:20] Attempt:   11 | t:    0             | Temperature: 568.8001 | Score: 323186.0000
[2026-07-02 12:56:20] Attempt:   12 | t:    0             | Temperature: 540.3601 | Score: 323186.0000
[2026-07-02 12:56:20] Attempt:   13 | t:    0             | Temperature: 513.3421 | Score: 323186.0000
[2026-07-02 12:56:20] Attempt:   14 | t:    0             | Temperature: 487.6750 | Score: 322550.0000
[2026-07-02 12:56:20] Attempt:   15 | t:    0             | Temperature: 463.2912 | Score: 322563.0000
[2026-07-02 12:56:20] Attempt:   16 | t:    0             | Temperature: 440.1267 | Score: 322563.0000
[2026-07-02 12:56:20] Attempt:   17 | t:    0             | Temperature: 418.1203 | Score: 322563.0000
[2026-07-02 12:56:20] Attempt:   18 | t:    0             | Temperature: 397.2143 | Score: 322563.0000
[2026-07-02 12:56:20] Attempt:   19 | t:    0             | Temperature: 377.3536 | Score: 322485.0000
[2026-07-02 12:56:20] Attempt:   20 | t:    0             | Temperature: 358.4859 | Score: 322485.0000
[2026-07-02 12:56:20] Attempt:   21 | t:    0             | Temperature: 340.5616 | Score: 322485.0000
[2026-07-02 12:56:20] Attempt:   22 | t:    0             | Temperature: 323.5335 | Score: 322485.0000
[2026-07-02 12:56:20] Attempt:   23 | t:    0             | Temperature: 307.3569 | Score: 322485.0000
[2026-07-02 12:56:20] Attempt:   24 | t:    0             | Temperature: 291.9890 | Score: 322485.0000
[2026-07-02 12:56:20] Attempt:   25 | t:    0             | Temperature: 277.3896 | Score: 322485.0000
[2026-07-02 12:56:20] Attempt:   26 | t:    0             | Temperature: 263.5201 | Score: 311364.0000
[2026-07-02 12:56:20] Attempt:   27 | t:    0             | Temperature: 250.3441 | Score: 311364.0000
[2026-07-02 12:56:20] Attempt:   28 | t:    0             | Temperature: 237.8269 | Score: 311364.0000
[2026-07-02 12:56:20] Attempt:   29 | t:    0             | Temperature: 225.9355 | Score: 311364.0000
[2026-07-02 12:56:20] Attempt:   30 | t:    0             | Temperature: 214.6388 | Score: 311364.0000
[2026-07-02 12:56:20] Attempt:   31 | t:    0             | Temperature: 203.9068 | Score: 311364.0000
[2026-07-02 12:56:20] Attempt:   32 | t:    0             | Temperature: 193.7115 | Score: 311364.0000
[2026-07-02 12:56:20] Attempt:   33 | t:    0             | Temperature: 184.0259 | Score: 311734.0000
[2026-07-02 12:56:20] Attempt:   34 | t:    0             | Temperature: 174.8246 | Score: 311752.0000
[2026-07-02 12:56:20] Attempt:   35 | t:    0             | Temperature: 166.0834 | Score: 311752.0000
[2026-07-02 12:56:20] Attempt:   36 | t:    0             | Temperature: 157.7792 | Score: 311752.0000
[2026-07-02 12:56:20] Attempt:   37 | t:    0             | Temperature: 149.8903 | Score: 311747.0000
[2026-07-02 12:56:20] Attempt:   38 | t:    0             | Temperature: 142.3957 | Score: 311747.0000
[2026-07-02 12:56:20] Attempt:   39 | t:    0             | Temperature: 135.2760 | Score: 311747.0000
[2026-07-02 12:56:20] Attempt:   40 | t:    0             | Temperature: 128.5122 | Score: 308602.0000
[2026-07-02 12:56:20] Attempt:   41 | t:    0             | Temperature: 122.0865 | Score: 308602.0000
[2026-07-02 12:56:20] Attempt:   42 | t:    0             | Temperature: 115.9822 | Score: 308602.0000
[2026-07-02 12:56:20] Attempt:   43 | t:    0             | Temperature: 110.1831 | Score: 308602.0000
[2026-07-02 12:56:20] Attempt:   44 | t:    0             | Temperature: 104.6740 | Score: 308602.0000
[2026-07-02 12:56:20] Attempt:   45 | t:    0             | Temperature:  99.4403 | Score: 308602.0000
[2026-07-02 12:56:20] Attempt:   46 | t:    0             | Temperature:  94.4682 | Score: 308602.0000
[2026-07-02 12:56:20] Attempt:   47 | t:    0             | Temperature:  89.7448 | Score: 308602.0000
[2026-07-02 12:56:20] Attempt:   48 | t:    0             | Temperature:  85.2576 | Score: 308575.0000
[2026-07-02 12:56:20] Attempt:   49 | t:    0             | Temperature:  80.9947 | Score: 308576.0000
[2026-07-02 12:56:20] Attempt:   50 | t:    0             | Temperature:  76.9450 | Score: 308576.0000
[2026-07-02 12:56:20] Attempt:   51 | t:    0             | Temperature:  73.0977 | Score: 308588.0000
[2026-07-02 12:56:20] Attempt:   52 | t:    0             | Temperature:  69.4428 | Score: 308588.0000
[2026-07-02 12:56:20] Attempt:   53 | t:    0             | Temperature:  65.9707 | Score: 308588.0000
[2026-07-02 12:56:20] Attempt:   54 | t:    0             | Temperature:  62.6722 | Score: 308588.0000
[2026-07-02 12:56:20] Attempt:   55 | t:    0             | Temperature:  59.5386 | Score: 308588.0000
[2026-07-02 12:56:20] Attempt:   56 | t:    0             | Temperature:  56.5616 | Score: 308588.0000
[2026-07-02 12:56:20] Attempt:   57 | t:    0             | Temperature:  53.7335 | Score: 308588.0000
[2026-07-02 12:56:20] Attempt:   58 | t:    0             | Temperature:  51.0469 | Score: 308588.0000
[2026-07-02 12:56:20] Attempt:   -1 | t:   -1             | Temperature:  48.4945 | Score: 308588.0000
